"SOLUCION [7.03242542153048, 0.017090104524299994]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g112m int#1";"[15.663814621176183]";"[24.77302436862697]";"[5.0]";"[22.21841949490158]";"[15.663814621176183]";"[24.77302436862697]";"[5.0]";"[22.21841949490158]";"[69.79405505597762]";"[28.60229285373851]"
"g212m int#2";"[14.663814621176183]";"[22.44111705803888]";"[5.777302436862697]";"[24.77302436862697]";"[14.663814621176183]";"[22.44111705803888]";"[5.777302436862697]";"[24.77302436862697]";"[69.79405505597762]";"[28.60229285373851]"
"g312m int#3";"[14.886512184313485]";"[23.21841949490158]";"[5.777302436862697]";"[23.77302436862697]";"[14.886512184313485]";"[23.21841949490158]";"[5.777302436862697]";"[23.77302436862697]";"[69.79405505597762]";"[28.60229285373851]"
"X112m int#1";"[0.8847599112912022]";"[0.45754585967759004]";"[0.8517240617000656]";"[0.8902315062983556]";"[0.5104458582104638]";"[0.7928536058896202]";"[1.0185503558364748]";"[0.7432923882627775]"
"X212m int#2";"[0.7533465310741997]";"[0.5985991210940734]";"[0.6946028391577154]";"[0.750389398607096]";"[0.6441299005395549]";"[0.6988211961630968]";"[0.8274331628968706]";"[0.6251267990293062]"
"X312m int#3";"[0.6065794464815435]";"[0.7067572730693202]";"[0.7024781547944249]";"[0.7857860380355544]";"[0.7785488965421489]";"[0.5519093453806457]";"[0.82953324706666]";"[0.7857860380355544]"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[351.4615384615384]";"[810.2307692307696]";"[107.99999999999997]";"[517.7692307692307]";"[202.76923076923072]";"[1404.0]";"[129.15384615384616]";"[432.30769230769204]"
"q212m int#2";"[280.1538461538462]";"[960.2307692307689]";"[101.76923076923073]";"[486.6153846153848]";"[239.53846153846166]";"[1121.0000000000005]";"[121.23076923076924]";"[405.38461538461513]"
"q312m int#3";"[229.00000000000006]";"[1173.0000000000002]";"[102.92307692307699]";"[489.0000000000002]";"[293.9230769230769]";"[916.0000000000002]";"[121.53846153846159]";"[489.0000000000002]"
""
""
""
""
""
"SOLUCION [8.081025406271458, 1.0688944838635843]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[11.386779409269794]";"[17.64463234878299]";"[5.0]";"[16.51570587902639]";"[11.386779409269794]";"[17.64463234878299]";"[5.0]";"[16.51570587902639]";"[65.00000002489634]";"[24.000000023900483]"
"g22m int#2";"[10.386779409269794]";"[17.451242644148092]";"[5.064463234878299]";"[17.64463234878299]";"[10.386779409269794]";"[17.451242644148092]";"[5.064463234878299]";"[17.64463234878299]";"[65.00000002489634]";"[24.000000023900483]"
"g32m int#3";"[11.322316174391496]";"[17.51570587902639]";"[5.064463234878299]";"[16.64463234878299]";"[11.322316174391496]";"[17.51570587902639]";"[5.064463234878299]";"[16.64463234878299]";"[65.00000002489634]";"[24.000000023900483]"
"X12m int#1";"[0.7216714956953955]";"[0.432981964632537]";"[0.5728813561516287]";"[0.6928105375052769]";"[0.4728449194896609]";"[0.6601228378537773]";"[0.5870056499423494]";"[0.6760743824495407]"
"X22m int#2";"[0.6396658230004783]";"[0.5273691584551615]";"[0.5482982165083096]";"[0.624442730446171]";"[0.6266114184494481]";"[0.5382806405532211]";"[0.5611271676575376]";"[0.6095528888856065]"
"X32m int#3";"[0.48327138460424107]";"[0.6493613750529192]";"[0.5622427286270358]";"[0.6818538322586111]";"[0.7088146637380738]";"[0.4433211678482702]";"[0.5745138992915148]";"[0.6818538322586111]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[223.76923076923077]";"[586.3846153846155]";"[78.0]";"[321.6153846153846]";"[146.6153846153846]";"[894.0]";"[79.92307692307692]";"[313.8461538461538]"
"q22m int#2";"[180.9230769230769]";"[706.3846153846154]";"[75.6153846153846]";"[309.6923076923077]";"[177.23076923076923]";"[721.0]";"[77.38461538461537]";"[302.30769230769226]"
"q32m int#3";"[149.0]";"[873.0]";"[77.53846153846155]";"[319.0]";"[218.53846153846155]";"[596.0]";"[79.23076923076924]";"[319.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[11.811395598705614]";"[18.35232599784269]";"[5.0]";"[17.08186079827415]";"[11.811395598705614]";"[18.35232599784269]";"[5.0]";"[17.08186079827415]";"[65.00000674165494]";"[24.000006471988748]"
"g23m int#2";"[10.811395598705614]";"[17.946628198489883]";"[5.135232599784269]";"[18.35232599784269]";"[10.811395598705614]";"[17.946628198489883]";"[5.135232599784269]";"[18.35232599784269]";"[65.00000674165494]";"[24.000006471988748]"
"g33m int#3";"[11.676162998921345]";"[18.08186079827415]";"[5.135232599784269]";"[17.35232599784269]";"[11.676162998921345]";"[18.08186079827415]";"[5.135232599784269]";"[17.35232599784269]";"[65.00000674165494]";"[24.000006471988748]"
"X13m int#1";"[0.7354288920655805]";"[0.4321768266201582]";"[0.5949153159405707]";"[0.7107025293377434]";"[0.47330529346269395]";"[0.6708734287375085]";"[0.6231639064410726]";"[0.6783396098322824]"
"X23m int#2";"[0.6482488998935173]";"[0.5312404997659996]";"[0.5594452827748708]";"[0.63466128424086]";"[0.6231655083619665]";"[0.5524610810664391]";"[0.5847495925169005]";"[0.6060299481096931]"
"X33m int#3";"[0.4937869847898723]";"[0.6506456439141911]";"[0.57264753133593]";"[0.6889003946696545]";"[0.7110435807434761]";"[0.4524977457121949]";"[0.5968516536978713]";"[0.6889003946696545]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[236.53846153846152]";"[608.7692307692308]";"[81.0]";"[341.2307692307692]";"[152.23076923076923]";"[945.0]";"[84.84615384615384]";"[325.6923076923076]"
"q23m int#2";"[190.84615384615384]";"[731.7692307692307]";"[78.23076923076921]";"[327.3846153846154]";"[183.46153846153848]";"[761.0000000000001]";"[81.76923076923076]";"[312.6153846153845]"
"q33m int#3";"[157.0]";"[903.0]";"[80.0769230769231]";"[336.00000000000006]";"[226.07692307692307]";"[628.0]";"[83.46153846153847]";"[336.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[12.251571378860453]";"[19.085952298100754]";"[5.0]";"[17.668761838480602]";"[12.251571378860453]";"[19.085952298100754]";"[5.0]";"[17.668761838480602]";"[65.00017855189294]";"[24.000171409817227]"
"g24m int#2";"[11.251571378860453]";"[18.460166608670527]";"[5.208595229810076]";"[19.085952298100754]";"[11.251571378860453]";"[18.460166608670527]";"[5.208595229810076]";"[19.085952298100754]";"[65.00017855189294]";"[24.000171409817227]"
"g34m int#3";"[12.042976149050377]";"[18.668761838480602]";"[5.208595229810076]";"[18.085952298100754]";"[12.042976149050377]";"[18.668761838480602]";"[5.208595229810076]";"[18.085952298100754]";"[65.00017855189294]";"[24.000171409817227]"
"X14m int#1";"[0.7472831115192126]";"[0.43084637642184154]";"[0.6169508472722042]";"[0.726594265727987]";"[0.4731332751735341]";"[0.6799023622071911]";"[0.6593238450244161]";"[0.6796622549593704]"
"X24m int#2";"[0.6552775039704346]";"[0.5343792205207835]";"[0.5700068018685144]";"[0.6432474676755027]";"[0.6191242623720657]";"[0.5653246798011703]";"[0.6074287517533171]";"[0.6019511523187159]"
"X34m int#3";"[0.5031429609734873]";"[0.6511292034366448]";"[0.5824807851634488]";"[0.6943993835290673]";"[0.7123753717839071]";"[0.46060586738283565]";"[0.6182756937489122]";"[0.6943993835290673]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[249.3076923076923]";"[631.1538461538463]";"[84.0]";"[360.8461538461538]";"[157.84615384615384]";"[996.0]";"[89.76923076923077]";"[337.53846153846143]"
"q24m int#2";"[200.76923076923077]";"[757.1538461538461]";"[80.84615384615383]";"[345.0769230769231]";"[189.6923076923077]";"[801.0000000000001]";"[86.15384615384615]";"[322.92307692307685]"
"q34m int#3";"[165.00000000000003]";"[932.9999999999999]";"[82.61538461538463]";"[353.00000000000006]";"[233.6153846153846]";"[660.0000000000001]";"[87.69230769230771]";"[353.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[12.702166149024771]";"[19.836943581707953]";"[5.0]";"[18.269554865366363]";"[12.702166149024771]";"[19.836943581707953]";"[5.0]";"[18.269554865366363]";"[65.0018255661045]";"[24.001752543460327]"
"g25m int#2";"[11.702166149024771]";"[18.985860507195568]";"[5.283694358170795]";"[19.836943581707953]";"[11.702166149024771]";"[18.985860507195568]";"[5.283694358170795]";"[19.836943581707953]";"[65.0018255661045]";"[24.001752543460327]"
"g35m int#3";"[12.418471790853976]";"[19.269554865366363]";"[5.283694358170795]";"[18.836943581707953]";"[12.418471790853976]";"[19.269554865366363]";"[5.283694358170795]";"[18.836943581707953]";"[65.0018255661045]";"[24.001752543460327]"
"X15m int#1";"[0.7577104547972565]";"[0.42924816103227675]";"[0.6390009970905187]";"[0.7409174106730538]";"[0.47259604239629294]";"[0.6876761675859602]";"[0.6954997589906531]";"[0.6803976706989507]"
"X25m int#2";"[0.6612028357560292]";"[0.5370162857308566]";"[0.5800974896177382]";"[0.6506428962829074]";"[0.6148534584412584]";"[0.5771354617020995]";"[0.6292854795208092]";"[0.5976643398425687]"
"X35m int#3";"[0.5115996462905528]";"[0.6511284247345682]";"[0.5918598350293424]";"[0.6988408665988908]";"[0.7131457941844742]";"[0.4678929074935839]";"[0.6389092166757581]";"[0.6988408665988908]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[262.0769230769231]";"[653.5384615384617]";"[86.99999999999999]";"[380.4615384615384]";"[163.46153846153845]";"[1047.0]";"[94.6923076923077]";"[349.3846153846153]"
"q25m int#2";"[210.6923076923077]";"[782.5384615384614]";"[83.46153846153844]";"[362.76923076923083]";"[195.92307692307696]";"[841.0000000000002]";"[90.53846153846153]";"[333.2307692307691]"
"q35m int#3";"[173.00000000000003]";"[962.9999999999999]";"[85.15384615384617]";"[370.00000000000006]";"[241.15384615384613]";"[692.0000000000001]";"[91.92307692307695]";"[370.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[13.160670426918024]";"[20.601117378196708]";"[5.0]";"[18.880893902557364]";"[13.160670426918024]";"[20.601117378196708]";"[5.0]";"[18.880893902557364]";"[65.01107974692773]";"[24.010636557050617]"
"g26m int#2";"[12.160670426918024]";"[19.520782164737696]";"[5.360111737819671]";"[20.601117378196708]";"[12.160670426918024]";"[19.520782164737696]";"[5.360111737819671]";"[20.601117378196708]";"[65.01107974692773]";"[24.010636557050617]"
"g36m int#3";"[12.800558689098354]";"[19.880893902557364]";"[5.360111737819671]";"[19.601117378196708]";"[12.800558689098354]";"[19.880893902557364]";"[5.360111737819671]";"[19.601117378196708]";"[65.01107974692773]";"[24.010636557050617]"
"X16m int#1";"[0.7670536893702128]";"[0.42754356353259876]";"[0.6611296245450277]";"[0.7539972839399346]";"[0.47186790070969153]";"[0.6945210909143409]";"[0.7317631314408641]";"[0.6807866266837016]"
"X26m int#2";"[0.6663346367116347]";"[0.5393201830635113]";"[0.589830198193528]";"[0.6571565106314137]";"[0.6105744160663097]";"[0.5881018810460246]";"[0.6504472426906289]";"[0.5933807069308313]"
"X36m int#3";"[0.5193543368304643]";"[0.6508594517991009]";"[0.6008993976234337]";"[0.7025527974843597]";"[0.7135880029634045]";"[0.4745440514627887]";"[0.6588809184467475]";"[0.7025527974843597]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[274.8461538461538]";"[675.9230769230771]";"[89.99999999999999]";"[400.07692307692304]";"[169.07692307692307]";"[1098.0]";"[99.61538461538461]";"[361.2307692307691]"
"q26m int#2";"[220.61538461538464]";"[807.9230769230768]";"[86.07692307692305]";"[380.4615384615385]";"[202.1538461538462]";"[881.0000000000002]";"[94.92307692307692]";"[343.5384615384614]"
"q36m int#3";"[181.00000000000003]";"[992.9999999999999]";"[87.69230769230772]";"[387.0000000000001]";"[248.69230769230768]";"[724.0000000000001]";"[96.15384615384617]";"[387.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[13.625578001141529]";"[21.37596333523588]";"[5.0]";"[19.500770668188707]";"[13.625578001141529]";"[21.37596333523588]";"[5.0]";"[19.500770668188707]";"[65.04834989127374]";"[24.04641589562279]"
"g27m int#2";"[12.625578001141529]";"[20.063174334665117]";"[5.437596333523588]";"[21.37596333523588]";"[12.625578001141529]";"[20.063174334665117]";"[5.437596333523588]";"[21.37596333523588]";"[65.04834989127374]";"[24.04641589562279]"
"g37m int#3";"[13.18798166761794]";"[20.500770668188707]";"[5.437596333523588]";"[20.37596333523588]";"[13.18798166761794]";"[20.500770668188707]";"[5.437596333523588]";"[20.37596333523588]";"[65.04834989127374]";"[24.04641589562279]"
"X17m int#1";"[0.7757471636392131]";"[0.4259355707308114]";"[0.6835589310608426]";"[0.7662614394643789]";"[0.4711745944436088]";"[0.7008371469493422]";"[0.7683677314405998]";"[0.6811524892599407]"
"X27m int#2";"[0.6710503992111664]";"[0.5415374855538587]";"[0.599434877962552]";"[0.6631670750870229]";"[0.6065650755632466]";"[0.5985256452078237]";"[0.6711799023847831]";"[0.5893679569938762]"
"X37m int#3";"[0.5266795879885914]";"[0.6506212241459521]";"[0.6098327075889628]";"[0.7059288830253064]";"[0.714029185018314]";"[0.4808109926239882]";"[0.6784583831232706]";"[0.7059288830253064]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[287.6153846153846]";"[698.3076923076925]";"[92.99999999999999]";"[419.6923076923076]";"[174.69230769230768]";"[1149.0]";"[104.53846153846153]";"[373.0769230769229]"
"q27m int#2";"[230.53846153846155]";"[833.3076923076922]";"[88.69230769230766]";"[398.15384615384625]";"[208.38461538461544]";"[921.0000000000002]";"[99.3076923076923]";"[353.8461538461537]"
"q37m int#3";"[189.00000000000003]";"[1022.9999999999999]";"[90.23076923076927]";"[404.0000000000001]";"[256.2307692307692]";"[756.0000000000001]";"[100.38461538461542]";"[404.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[14.095879005544624]";"[22.159798342574373]";"[5.0]";"[20.127838674059497]";"[14.095879005544624]";"[22.159798342574373]";"[5.0]";"[20.127838674059497]";"[65.1680328562573]";"[24.161311542007006]"
"g28m int#2";"[13.095879005544624]";"[20.61185883980206]";"[5.515979834257437]";"[22.159798342574373]";"[13.095879005544624]";"[20.61185883980206]";"[5.515979834257437]";"[22.159798342574373]";"[65.1680328562573]";"[24.161311542007006]"
"g38m int#3";"[13.579899171287186]";"[21.127838674059497]";"[5.515979834257437]";"[21.159798342574373]";"[13.579899171287186]";"[21.127838674059497]";"[5.515979834257437]";"[21.159798342574373]";"[65.1680328562573]";"[24.161311542007006]"
"X18m int#1";"[0.7845974061009119]";"[0.4248202307293097]";"[0.7069074750509265]";"[0.7785163347613001]";"[0.4709593648913028]";"[0.7073535702185109]";"[0.8060331225941255]";"[0.6821389842664234]"
"X28m int#2";"[0.6760398750277442]";"[0.5441786772542968]";"[0.609461171615431]";"[0.6693649220243267]";"[0.603375320322267]";"[0.6090140835741229]";"[0.6921260820030338]";"[0.5861586276106475]"
"X38m int#3";"[0.5341103897251013]";"[0.65102011413475]";"[0.6192166579344652]";"[0.7096866499721199]";"[0.7151364804245889]";"[0.4871831433411047]";"[0.6982874417834765]";"[0.7096866499721199]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[300.38461538461536]";"[720.692307692308]";"[95.99999999999999]";"[439.30769230769226]";"[180.3076923076923]";"[1200.0]";"[109.46153846153847]";"[384.92307692307674]"
"q28m int#2";"[240.46153846153848]";"[858.6923076923075]";"[91.30769230769228]";"[415.8461538461539]";"[214.6153846153847]";"[961.0000000000003]";"[103.6923076923077]";"[364.15384615384596]"
"q38m int#3";"[197.00000000000003]";"[1052.9999999999998]";"[92.7692307692308]";"[421.00000000000017]";"[263.7692307692308]";"[788.0000000000001]";"[104.61538461538464]";"[421.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[14.570847073249938]";"[22.951411788749894]";"[5.0]";"[20.761129430999915]";"[14.570847073249938]";"[22.951411788749894]";"[5.0]";"[20.761129430999915]";"[65.49434324783411]";"[24.47456951792074]"
"g29m int#2";"[13.570847073249938]";"[21.165988252124926]";"[5.595141178874989]";"[22.951411788749894]";"[13.570847073249938]";"[21.165988252124926]";"[5.595141178874989]";"[22.951411788749894]";"[65.49434324783411]";"[24.47456951792074]"
"g39m int#3";"[13.975705894374947]";"[21.761129430999915]";"[5.595141178874989]";"[21.951411788749894]";"[13.975705894374947]";"[21.761129430999915]";"[5.595141178874989]";"[21.951411788749894]";"[65.49434324783411]";"[24.47456951792074]"
