SOLUCION [0.09536888685435263, 7.401541161211567]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.530222834140925;17.88370472356821;5.0;16.70696377885457;11.530222834140925;17.88370472356821;5.0;16.70696377885457;65.00314808299244;24.00302215967274
g25m int#2;10.530222834140925;17.618593306497747;5.088370472356821;17.88370472356821;10.530222834140925;17.618593306497747;5.088370472356821;17.88370472356821;65.00314808299244;24.00302215967274
g35m int#3;11.441852361784106;17.70696377885457;5.088370472356821;16.88370472356821;11.441852361784106;17.70696377885457;5.088370472356821;16.88370472356821;65.00314808299244;24.00302215967274
X15m int#1;0.8482989853561453;0.4815760218098945;0.6463589865879474;0.8241557187754688;0.5266036254526261;0.775184398193234;0.70756722395423;0.7524591403117974
X25m int#2;0.7463410605471661;0.5849599582083466;0.6086696767775618;0.7334528899938966;0.6905398597585931;0.631796195907287;0.66400328375734;0.6697897096689289
X35m int#3;0.5638377436116709;0.7159614308898092;0.6206987217731654;0.791645514971336;0.7820975153323176;0.5170423762643774;0.673626519753823;0.791645514971336
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;11.867917020417773;18.446528367362955;5.0;17.157222693890365;11.867917020417773;18.446528367362955;5.0;17.157222693890365;65.0195060468304;24.01872580495719
g26m int#2;10.867917020417773;18.01256985715407;5.144652836736295;18.446528367362955;10.867917020417773;18.01256985715407;5.144652836736295;18.446528367362955;65.0195060468304;24.01872580495719
g36m int#3;11.723264183681477;18.157222693890365;5.144652836736295;17.446528367362955;11.723264183681477;18.157222693890365;5.144652836736295;17.446528367362955;65.0195060468304;24.01872580495719
X16m int#1;0.8671862066745326;0.48413286126773086;0.670398861782291;0.8468067742689176;0.5305776404311463;0.7907562276160638;0.7469284122140589;0.7595160167662021
X26m int#2;0.759667918430776;0.5922064968201017;0.6223930927274184;0.7482308446258916;0.6920667688485046;0.6494856835416549;0.6908206316028035;0.6710604953735434
X36m int#3;0.5775980576833211;0.72171015586387;0.633698512193786;0.8038669351509768;0.7891054838693471;0.5292301888847607;0.6991509406832851;0.8038669351509768
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;12.29821043851991;19.16368406419985;5.0;17.73094725135988;12.29821043851991;19.16368406419985;5.0;17.73094725135988;65.08657269794043;24.083109790022814
g27m int#2;11.29821043851991;18.514578844939894;5.216368406419985;19.16368406419985;11.29821043851991;18.514578844939894;5.216368406419985;19.16368406419985;65.08657269794043;24.083109790022814
g37m int#3;12.081842032099924;18.73094725135988;5.216368406419985;18.16368406419985;12.081842032099924;18.73094725135988;5.216368406419985;18.16368406419985;65.08657269794043;24.083109790022814
X17m int#1;0.8790701781692655;0.48300463318279574;0.6949922169441097;0.8629469264365235;0.5307311449831451;0.799561580934734;0.7869224043705789;0.7614828524317634
X27m int#2;0.7664774614259959;0.5961210048300434;0.6344426791788308;0.7566033549565463;0.6883651086692067;0.6630613067908638;0.7155103548516814;0.6673724924555282
X37m int#3;0.587411294607858;0.7229620687085894;0.6450167238318109;0.809045356344579;0.7913312777100674;0.5376943324113981;0.722559717953668;0.809045356344579
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;12.824706197246;20.041176995409998;5.0;18.432941596328;12.824706197246;20.041176995409998;5.0;18.432941596328;65.30520429325836;24.292996121528024
g28m int#2;11.824706197246;19.128823896787;5.304117699541;20.041176995409998;11.824706197246;19.128823896787;5.304117699541;20.041176995409998;65.30520429325836;24.292996121528024
g38m int#3;12.520588497704999;19.432941596328;5.304117699541;19.041176995409998;12.520588497704999;19.432941596328;5.304117699541;19.041176995409998;65.30520429325836;24.292996121528024
X18m int#1;0.885610478580621;0.4792467530245082;0.7213088948775147;0.8740782896719501;0.5281537315411773;0.8032077608611775;0.8289210488447479;0.7598291954219836
X28m int#2;0.7683523189710246;0.5977353335666741;0.6457513432299821;0.7600908405585123;0.680986370011883;0.6735784926626172;0.7390780633915861;0.6602118720690086
X38m int#3;0.5942701327461912;0.7210782808349344;0.6556057174085361;0.8089259111555047;0.7902319368501003;0.5433627400344204;0.7448747540848532;0.8089259111555047
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;13.45055571150129;21.084259519168814;5.0;19.267407615335053;13.45055571150129;21.084259519168814;5.0;19.267407615335053;65.90908654440956;24.872723082633183
g29m int#2;12.45055571150129;19.85898166341817;5.408425951916882;21.084259519168814;12.45055571150129;19.85898166341817;5.408425951916882;21.084259519168814;65.90908654440956;24.872723082633183
g39m int#3;13.042129759584407;20.267407615335053;5.408425951916882;20.084259519168814;13.042129759584407;20.267407615335053;5.408425951916882;20.084259519168814;65.90908654440956;24.872723082633183
X19m int#1;0.8905080654325156;0.47494425766277976;0.7521827955915669;0.8837419252116923;0.5250767764052865;0.8051495660905964;0.8763053691215279;0.757671396332623
X29m int#2;0.7686283761872422;0.5993763530200511;0.65866074380612;0.7619624956197346;0.6729236756503096;0.6836393993195774;0.7642300616287037;0.6524589034348621
X39m int#3;0.6005257219577109;0.7189672351143144;0.6678406844863441;0.8070855249003994;0.788963270210685;0.5484053494797612;0.7688200319688157;0.8070855249003994
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;321.6666666666667;757.9999999999999;101.00000000000001;471.9999999999999;189.6666666666667;1285.0;117.66666666666661;404.6666666666665
q29m int#2;256.99999999999994;901.0000000000003;95.66666666666669;445.3333333333335;225.00000000000006;1027.666666666667;111.0;381.33333333333326
q39m int#3;210.3333333333334;1103.0;96.99999999999994;449.3333333333334;276.3333333333333;841.3333333333336;111.66666666666661;449.3333333333334
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;14.178569903374079;22.297616505623466;5.0;20.238093204498774;14.178569903374079;22.297616505623466;5.0;20.238093204498774;67.38076062374945;26.285530198799478
g210m int#2;13.178569903374079;20.708331553936425;5.529761650562347;22.297616505623466;13.178569903374079;20.708331553936425;5.529761650562347;22.297616505623466;67.38076062374945;26.285530198799478
g310m int#3;13.648808252811733;21.238093204498774;5.529761650562347;21.297616505623466;13.648808252811733;21.238093204498774;5.529761650562347;21.297616505623466;67.38076062374945;26.285530198799478
X110m int#1;0.9007883040729082;0.47381579620138886;0.793722519211964;0.8988658152073874;0.5255717154166075;0.8118013689471544;0.9364783679910935;0.7608240807888175
X210m int#2;0.7734350295641916;0.6055628212084927;0.6780979961798465;0.7682890409470213;0.6694437650849726;0.6985005724440446;0.7968511985565199;0.6492001045677194
X310m int#3;0.6108182790965465;0.7220944738970697;0.6867033006998946;0.80999092907589;0.7935059379130934;0.5570715624252164;0.800293320364539;0.80999092907589
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;335.5;782.2499999999999;104.25000000000001;493.2499999999999;195.75000000000006;1340.25;122.99999999999993;417.4999999999999
q210m int#2;267.75;928.5000000000005;98.50000000000003;464.5000000000002;231.75000000000006;1071.0000000000002;115.75;392.49999999999994
q310m int#3;219.00000000000006;1135.5;99.74999999999994;467.7500000000001;284.5;876.0000000000002;116.24999999999994;467.7500000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;15.011292751923728;23.68548791987288;5.0;21.348390335898305;15.011292751923728;23.68548791987288;5.0;21.348390335898305;70.63285172301882;29.407537654098068
g211m int#2;14.011292751923728;21.679841543911017;5.668548791987288;23.68548791987288;14.011292751923728;21.679841543911017;5.668548791987288;23.68548791987288;70.63285172301882;29.407537654098068
g311m int#3;14.34274395993644;22.348390335898305;5.668548791987288;22.68548791987288;14.34274395993644;22.348390335898305;5.668548791987288;22.68548791987288;70.63285172301882;29.407537654098068
X111m int#1;0.9286571516904372;0.48207573596946646;0.8579696678219801;0.9317264781898709;0.5365476196074044;0.8341434464294984;1.0242428592603476;0.7793060468695323
X211m int#2;0.7931959107923598;0.6243024301215754;0.7133684765132714;0.7894634270328151;0.679271902060962;0.7276997991270662;0.8482983692748273;0.6588836734229762
X311m int#3;0.633432989222287;0.7399286295070412;0.7215816004204958;0.8285242945766256;0.8142813536415343;0.5769078241476134;0.8506449761054626;0.8285242945766256
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;349.33333333333337;806.4999999999999;107.50000000000003;514.4999999999999;201.8333333333334;1395.5;128.33333333333326;430.3333333333332
q211m int#2;278.5;956.0000000000005;101.33333333333337;483.6666666666669;238.50000000000009;1114.3333333333335;120.5;403.6666666666666
q311m int#3;227.66666666666674;1167.9999999999998;102.49999999999993;486.1666666666668;292.6666666666667;910.666666666667;120.83333333333327;486.1666666666668
""
""
""
""
""
SOLUCION [7.372549019607843, 0.993514915693904]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.50812268663245;17.846871144387418;5.0;16.677496915509934;11.50812268663245;17.846871144387418;5.0;16.677496915509934;65.00000027645432;24.000000265396142
g22m int#2;10.50812268663245;17.59280980107119;5.084687114438742;17.846871144387418;10.50812268663245;17.59280980107119;5.084687114438742;17.846871144387418;65.00000027645432;24.000000265396142
g32m int#3;11.423435572193709;17.677496915509934;5.084687114438742;16.846871144387418;11.423435572193709;17.677496915509934;5.084687114438742;16.846871144387418;65.00000027645432;24.000000265396142
X12m int#1;0.7174577120043159;0.4294372394403861;0.5747175165686497;0.689576536347538;0.4693524320561963;0.6557450069312822;0.5900188349011484;0.6716215917300848
X22m int#2;0.6351691216097591;0.5246920714056458;0.5476915046762229;0.6203057267941909;0.6211901588232996;0.5364177234365882;0.5615342569922154;0.6043578559392786
X32m int#3;0.48113665195540173;0.6452607295563066;0.5615342569922154;0.6766602348054765;0.7045597965716628;0.44122911489934397;0.5747751505118602;0.6766602348054765
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;12.011687482297642;18.6861458038294;5.0;17.34891664306352;12.011687482297642;18.6861458038294;5.0;17.34891664306352;65.00004581226567;24.00004397977504
g23m int#2;11.011687482297642;18.180302062680582;5.168614580382941;18.6861458038294;11.011687482297642;18.180302062680582;5.168614580382941;18.6861458038294;65.00004581226567;24.00004397977504
g33m int#3;11.8430729019147;18.34891664306352;5.168614580382941;17.6861458038294;11.8430729019147;18.34891664306352;5.168614580382941;17.6861458038294;65.00004581226567;24.00004397977504
X13m int#1;0.7296727702762443;0.42705766248556376;0.5985879925084353;0.7064671644173653;0.46827463399711494;0.6648154794775266;0.6291906506121384;0.6719469981831352
X23m int#2;0.6419737241290124;0.5274446341209414;0.5589294539302926;0.6289379227050667;0.6152942966327418;0.5501381306071232;0.5861654230836755;0.5984747337143066
X33m int#3;0.4909625304057335;0.6447265866047174;0.5719553522210408;0.6815975844439025;0.7049188331299163;0.4496991609944798;0.5980071488025375;0.6815975844439025
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;12.513546154028752;19.522576923381255;5.0;18.018061538705005;12.513546154028752;19.522576923381255;5.0;18.018061538705005;65.00091038105158;24.00087396580952
g24m int#2;11.513546154028752;18.76580384636688;5.252257692338126;19.522576923381255;11.513546154028752;18.76580384636688;5.252257692338126;19.522576923381255;65.00091038105158;24.00087396580952
g34m int#3;12.261288461690627;19.018061538705005;5.252257692338126;18.522576923381255;12.261288461690627;19.018061538705005;5.252257692338126;18.522576923381255;65.00091038105158;24.00087396580952
X14m int#1;0.7410152667087392;0.4249499145453851;0.622466345174477;0.7221994624638046;0.4673531929638286;0.6732127621478715;0.6683709429012081;0.6723415364837334
X24m int#2;0.6482874598765321;0.5300877941852689;0.5698463303026763;0.6369288622686838;0.610012185492678;0.5630664061352365;0.6100502125019448;0.5931912579927225
X34m int#3;0.5001802441442349;0.6443153631634285;0.5820822944502796;0.6862015936189345;0.7053439969818401;0.45763175182686905;0.6205381817713191;0.6862015936189345
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
