"SOLUCION [0.015411612115663387, 9.198901350423437]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[14.993818368664499]";"[23.656363947774164]";"[5.0]";"[21.32509115821933]";"[14.993818368664499]";"[23.656363947774164]";"[5.0]";"[21.32509115821933]";"[65.01013432707254]";"[24.009728953989626]"
"g26m int#2";"[13.993818368664499]";"[21.659454763441914]";"[5.665636394777416]";"[23.656363947774164]";"[13.993818368664499]";"[21.659454763441914]";"[5.665636394777416]";"[23.656363947774164]";"[65.01013432707254]";"[24.009728953989626]"
"g36m int#3";"[14.328181973887082]";"[22.32509115821933]";"[5.665636394777416]";"[22.656363947774164]";"[14.328181973887082]";"[22.32509115821933]";"[5.665636394777416]";"[22.656363947774164]";"[65.01013432707254]";"[24.009728953989626]"
"X16m int#1";"[0.7016996654121654]";"[0.3835296558404707]";"[0.6811539498059987]";"[0.6973221143637259]";"[0.42667615326236386]";"[0.6303526971823797]";"[0.764628698556734]";"[0.6207183145478282]"
"X26m int#2";"[0.6027153126883986]";"[0.49994365781200845]";"[0.573428472108339]";"[0.596468480612699]";"[0.5454501998438952]";"[0.5519014824396652]";"[0.6412026491817808]";"[0.5308323341903937]"
"X36m int#3";"[0.4826186741006974]";"[0.5955121084372247]";"[0.5834472635018042]";"[0.632075767055844]";"[0.655065713615191]";"[0.4395636020933767]";"[0.6482747372242272]";"[0.632075767055844]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[286.4545454545455]";"[696.272727272727]";"[92.7272727272727]";"[417.90909090909105]";"[174.18181818181816]";"[1144.3636363636363]";"[104.0909090909091]";"[372.0000000000001]"
"q26m int#2";"[229.63636363636365]";"[830.9999999999999]";"[88.45454545454545]";"[396.54545454545456]";"[207.8181818181818]";"[917.3636363636366]";"[98.9090909090909]";"[352.9090909090909]"
"q36m int#3";"[188.2727272727272]";"[1020.2727272727273]";"[89.99999999999999]";"[402.45454545454544]";"[255.54545454545448]";"[753.0909090909088]";"[100.00000000000003]";"[402.45454545454544]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[15.387960159607672]";"[24.313266932679454]";"[5.0]";"[21.850613546143563]";"[15.387960159607672]";"[24.313266932679454]";"[5.0]";"[21.850613546143563]";"[65.0616863189102]";"[24.059218866153802]"
"g27m int#2";"[14.387960159607672]";"[22.119286852875618]";"[5.731326693267945]";"[24.313266932679454]";"[14.387960159607672]";"[22.119286852875618]";"[5.731326693267945]";"[24.313266932679454]";"[65.0616863189102]";"[24.059218866153802]"
"g37m int#3";"[14.656633466339727]";"[22.850613546143563]";"[5.731326693267945]";"[23.313266932679454]";"[14.656633466339727]";"[22.850613546143563]";"[5.731326693267945]";"[23.313266932679454]";"[65.0616863189102]";"[24.059218866153802]"
"X17m int#1";"[0.7203171951984506]";"[0.3876528103903662]";"[0.7077588681225052]";"[0.7188714551821219]";"[0.4319297260324746]";"[0.6461367786770745]";"[0.8080079995846168]";"[0.629086603195237]"
"X27m int#2";"[0.6166300181525363]";"[0.507625981485619]";"[0.587129186574571]";"[0.6114383071402321]";"[0.5497413382173458]";"[0.5687276200553166]";"[0.6675897900972033]";"[0.5347422128648022]"
"X37m int#3";"[0.4958889125319822]";"[0.6025119804344004]";"[0.5964579522003834]";"[0.6454417678262543]";"[0.6632371708301318]";"[0.45137813052435055]";"[0.6734202686133363]";"[0.6454417678262543]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[301.54545454545456]";"[722.7272727272725]";"[96.27272727272724]";"[441.09090909090924]";"[180.8181818181818]";"[1204.6363636363633]";"[109.90909090909092]";"[386.00000000000017]"
"q27m int#2";"[241.36363636363637]";"[860.9999999999999]";"[91.54545454545455]";"[417.4545454545455]";"[215.1818181818182]";"[964.6363636363639]";"[104.09090909090908]";"[365.09090909090907]"
"q37m int#3";"[197.72727272727266]";"[1055.7272727272725]";"[92.99999999999999]";"[422.5454545454545]";"[264.45454545454544]";"[790.9090909090907]";"[105.00000000000003]";"[422.5454545454545]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[15.751398535679584]";"[24.91899755946597]";"[5.0]";"[22.335198047572778]";"[15.751398535679584]";"[24.91899755946597]";"[5.0]";"[22.335198047572778]";"[65.28404325444471]";"[24.272681524266922]"
"g28m int#2";"[14.751398535679584]";"[22.54329829162618]";"[5.791899755946597]";"[24.91899755946597]";"[14.751398535679584]";"[22.54329829162618]";"[5.791899755946597]";"[24.91899755946597]";"[65.28404325444471]";"[24.272681524266922]"
"g38m int#3";"[14.959498779732986]";"[23.335198047572778]";"[5.791899755946597]";"[23.91899755946597]";"[14.959498779732986]";"[23.335198047572778]";"[5.791899755946597]";"[23.91899755946597]";"[65.28404325444471]";"[24.272681524266922]"
"X18m int#1";"[0.7414390348967668]";"[0.3934143539380631]";"[0.7363315818529047]";"[0.7427657361069898]";"[0.4389455325745429]";"[0.6642358112722013]";"[0.8536886190334682]";"[0.6399391499649022]"
"X28m int#2";"[0.6328155273267085]";"[0.517194367225411]";"[0.6026578046325304]";"[0.6285972110747425]";"[0.5564412395458987]";"[0.5873778697669678]";"[0.6958642470396748]";"[0.5409951111489385]"
"X38m int#3";"[0.51082056705737]";"[0.6118981916627265]";"[0.611341634670463]";"[0.6612605460344329]";"[0.6739962462226906]";"[0.46472247898003943]";"[0.7004956230599059]";"[0.6612605460344329]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[316.6363636363637]";"[749.1818181818179]";"[99.81818181818178]";"[464.2727272727275]";"[187.45454545454544]";"[1264.9090909090905]";"[115.72727272727273]";"[400.00000000000017]"
"q28m int#2";"[253.09090909090912]";"[890.9999999999999]";"[94.63636363636364]";"[438.3636363636364]";"[222.54545454545453]";"[1011.9090909090912]";"[109.27272727272727]";"[377.27272727272725]"
"q38m int#3";"[207.1818181818181]";"[1091.181818181818]";"[95.99999999999999]";"[442.6363636363636]";"[273.3636363636363]";"[828.7272727272724]";"[110.00000000000004]";"[442.6363636363636]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.09046715553279]";"[25.48411192588798]";"[5.0]";"[22.787289540710383]";"[16.09046715553279]";"[25.48411192588798]";"[5.0]";"[22.787289540710383]";"[66.06627852207883]";"[25.023627381195674]"
"g29m int#2";"[15.090467155532789]";"[22.938878348121584]";"[5.848411192588798]";"[25.48411192588798]";"[15.090467155532789]";"[22.938878348121584]";"[5.848411192588798]";"[25.48411192588798]";"[66.06627852207883]";"[25.023627381195674]"
"g39m int#3";"[15.24205596294399]";"[23.787289540710383]";"[5.848411192588798]";"[24.48411192588798]";"[15.24205596294399]";"[23.787289540710383]";"[5.848411192588798]";"[24.48411192588798]";"[66.06627852207883]";"[25.023627381195674]"
"X19m int#1";"[0.7695185662981461]";"[0.4030463548725033]";"[0.7716215580852963]";"[0.7735399542613128]";"[0.45023900768608965]";"[0.6886083819709894]";"[0.9073509438522795]";"[0.656975186815744]"
"X29m int#2";"[0.6550156742401745]";"[0.5316842457241007]";"[0.6237125130856256]";"[0.6516920896177631]";"[0.5686696327337456]";"[0.6114552509062778]";"[0.7304688874184211]";"[0.552622508298198]"
"X39m int#3";"[0.5305109872793153]";"[0.6271986944272693]";"[0.6318352806979035]";"[0.6834111145444651]";"[0.6912449078901699]";"[0.48240603205686505]";"[0.733950073537969]";"[0.6834111145444651]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[331.7272727272728]";"[775.6363636363633]";"[103.36363636363632]";"[487.45454545454567]";"[194.09090909090907]";"[1325.1818181818178]";"[121.54545454545456]";"[414.0000000000002]"
"q29m int#2";"[264.81818181818187]";"[920.9999999999998]";"[97.72727272727273]";"[459.2727272727273]";"[229.9090909090909]";"[1059.1818181818185]";"[114.45454545454545]";"[389.45454545454544]"
"q39m int#3";"[216.63636363636354]";"[1126.6363636363635]";"[98.99999999999999]";"[462.7272727272727]";"[282.27272727272725]";"[866.5454545454542]";"[115.00000000000004]";"[462.7272727272727]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.409575941295177]";"[26.015959902158627]";"[5.0]";"[23.212767921726904]";"[16.409575941295177]";"[26.015959902158627]";"[5.0]";"[23.212767921726904]";"[68.42454900906336]";"[27.287567048700815]"
"g210m int#2";"[15.409575941295177]";"[23.31117193151104]";"[5.901595990215863]";"[26.015959902158627]";"[15.409575941295177]";"[23.31117193151104]";"[5.901595990215863]";"[26.015959902158627]";"[68.42454900906336]";"[27.287567048700815]"
"g310m int#3";"[15.507979951079314]";"[24.212767921726904]";"[5.901595990215863]";"[25.015959902158627]";"[15.507979951079314]";"[24.212767921726904]";"[5.901595990215863]";"[25.015959902158627]";"[68.42454900906336]";"[27.287567048700815]"
"X110m int#1";"[0.8170397317305794]";"[0.4228459538133159]";"[0.8265769864885307]";"[0.8238690830341218]";"[0.47287646858744914]";"[0.730383354427625]";"[0.9847230935973063]";"[0.6905422187866558]"
"X210m int#2";"[0.6937683996808705]";"[0.55951901330678]";"[0.6604015180315339]";"[0.6912565403740708]";"[0.5952450766492675]";"[0.6509803948911981]";"[0.7836685281600527]";"[0.5781846640235979]"
"X310m int#3";"[0.5635942407575357]";"[0.6582549052259159]";"[0.6681429244647258]";"[0.7228361106332437]";"[0.7258513683741005]";"[0.512267839880107]";"[0.7860504993702659]";"[0.7228361106332437]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[346.8181818181819]";"[802.0909090909087]";"[106.90909090909086]";"[510.63636363636385]";"[200.7272727272727]";"[1385.454545454545]";"[127.36363636363637]";"[428.0000000000002]"
"q210m int#2";"[276.54545454545456]";"[950.9999999999998]";"[100.81818181818183]";"[480.18181818181824]";"[237.27272727272728]";"[1106.4545454545457]";"[119.63636363636363]";"[401.63636363636357]"
"q310m int#3";"[226.09090909090898]";"[1162.090909090909]";"[101.99999999999999]";"[482.8181818181818]";"[291.1818181818182]";"[904.3636363636359]";"[120.00000000000006]";"[482.8181818181818]"
""
""
""
""
""
"SOLUCION [8.637674525062943, 0.5076676585030899]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[12.776110019824896]";"[19.960183366374828]";"[5.0]";"[18.368146693099863]";"[12.776110019824896]";"[19.960183366374828]";"[5.0]";"[18.368146693099863]";"[65.0000000252772]";"[24.00000002426611]"
"g22m int#2";"[11.776110019824896]";"[19.07212835646238]";"[5.2960183366374824]";"[19.960183366374828]";"[11.776110019824896]";"[19.07212835646238]";"[5.2960183366374824]";"[19.960183366374828]";"[65.0000000252772]";"[24.00000002426611]"
"g32m int#3";"[12.480091683187414]";"[19.368146693099863]";"[5.2960183366374824]";"[18.960183366374828]";"[12.480091683187414]";"[19.368146693099863]";"[5.2960183366374824]";"[18.960183366374828]";"[65.0000000252772]";"[24.00000002426611]"
"X12m int#1";"[0.6498670947599846]";"[0.3854089507100126]";"[0.5768875194847406]";"[0.6298479574661168]";"[0.42436033851637106]";"[0.5895955864903287]";"[0.5935798666920536]";"[0.6120636008253346]"
"X22m int#2";"[0.569825143111192]";"[0.4857024483699017]";"[0.5276225920845947]";"[0.5577357251380295]";"[0.5562173784995815]";"[0.4975018941172846]";"[0.5421211818312442]";"[0.5421800512236626]"
"X32m int#3";"[0.44271845639274243]";"[0.5909232551230422]";"[0.5408604348967531]";"[0.6043809173109477]";"[0.6470912060507819]";"[0.40483410420309834]";"[0.554728651176157]";"[0.6043809173109477]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[226.0909090909091]";"[590.4545454545454]";"[78.54545454545455]";"[325.1818181818182]";"[147.63636363636363]";"[903.2727272727273]";"[80.81818181818181]";"[316.0]"
"q22m int#2";"[182.72727272727272]";"[711.0]";"[76.09090909090908]";"[312.9090909090909]";"[178.36363636363635]";"[728.2727272727274]";"[78.18181818181817]";"[304.18181818181813]"
"q32m int#3";"[150.45454545454544]";"[878.4545454545455]";"[78.0]";"[322.09090909090907]";"[219.9090909090909]";"[601.8181818181818]";"[80.0]";"[322.09090909090907]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[13.525184165511412]";"[21.208640275852353]";"[5.0]";"[19.366912220681883]";"[13.525184165511412]";"[21.208640275852353]";"[5.0]";"[19.366912220681883]";"[65.00001006764901]";"[24.00000966494305]"
"g23m int#2";"[12.525184165511412]";"[19.946048193096647]";"[5.420864027585235]";"[21.208640275852353]";"[12.525184165511412]";"[19.946048193096647]";"[5.420864027585235]";"[21.208640275852353]";"[65.00001006764901]";"[24.00000966494305]"
"g33m int#3";"[13.104320137926177]";"[20.366912220681883]";"[5.420864027585235]";"[20.208640275852353]";"[13.104320137926177]";"[20.366912220681883]";"[5.420864027585235]";"[20.208640275852353]";"[65.00001006764901]";"[24.00000966494305]"
"X13m int#1";"[0.6548495523756289]";"[0.37897299514181604]";"[0.6029276742792712]";"[0.6399518629348039]";"[0.41887662660438846]";"[0.591914938919556]";"[0.636312373851767]";"[0.6062174484481571]"
"X23m int#2";"[0.5701303185800498]";"[0.4840177226271299]";"[0.536410306173954]";"[0.5599793832906551]";"[0.5445424220939887]";"[0.5065826514209355]";"[0.5647396679236693]";"[0.5306994155368953]"
"X33m int#3";"[0.44812463317393536]";"[0.5846254614832301]";"[0.5487274199781782]";"[0.6024135236857407]";"[0.6412334859003953]";"[0.40917385327723127]";"[0.575825070347471]";"[0.6024135236857407]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[241.18181818181816]";"[616.9090909090909]";"[82.09090909090908]";"[348.3636363636364]";"[154.27272727272728]";"[963.5454545454544]";"[86.63636363636364]";"[330.00000000000006]"
"q23m int#2";"[194.45454545454544]";"[741.0]";"[79.18181818181817]";"[333.8181818181818]";"[185.72727272727272]";"[775.5454545454546]";"[83.36363636363636]";"[316.3636363636363]"
"q33m int#3";"[159.90909090909088]";"[913.9090909090909]";"[81.0]";"[342.1818181818182]";"[228.81818181818178]";"[639.6363636363635]";"[85.00000000000001]";"[342.1818181818182]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[14.10233644313329]";"[22.170560738555483]";"[5.0]";"[20.136448590844388]";"[14.10233644313329]";"[22.170560738555483]";"[5.0]";"[20.136448590844388]";"[65.00033415429586]";"[24.00032078812403]"
"g24m int#2";"[13.10233644313329]";"[20.61939251698884]";"[5.5170560738555485]";"[22.170560738555483]";"[13.10233644313329]";"[20.61939251698884]";"[5.5170560738555485]";"[22.170560738555483]";"[65.00033415429586]";"[24.00032078812403]"
"g34m int#3";"[13.585280369277742]";"[21.136448590844388]";"[5.5170560738555485]";"[21.170560738555483]";"[13.585280369277742]";"[21.136448590844388]";"[5.5170560738555485]";"[21.170560738555483]";"[65.00033415429586]";"[24.00032078812403]"
"X14m int#1";"[0.6673499650871151]";"[0.37807844522349576]";"[0.628970875946037]";"[0.6564567477310546]";"[0.41901718276133165]";"[0.6016559912543464]";"[0.6790481749863265]";"[0.6077886795728678]"
"X24m int#2";"[0.5778883520320511]";"[0.48717006818724773]";"[0.5476345237360207]";"[0.5692393897237913]";"[0.5411970280935081]";"[0.5199123083554746]";"[0.5893878741645129]";"[0.527224796120395]"
"X34m int#3";"[0.4578190785719225]";"[0.5851977673499869]";"[0.5591318231293736]";"[0.6088079588885192]";"[0.6426177619246256]";"[0.4175901333230011]";"[0.5990698104957576]";"[0.6088079588885192]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[256.27272727272725]";"[643.3636363636363]";"[85.63636363636363]";"[371.5454545454546]";"[160.9090909090909]";"[1023.8181818181816]";"[92.45454545454545]";"[344.00000000000006]"
"q24m int#2";"[206.1818181818182]";"[770.9999999999999]";"[82.27272727272727]";"[354.72727272727275]";"[193.0909090909091]";"[822.818181818182]";"[88.54545454545453]";"[328.5454545454545]"
"q34m int#3";"[169.36363636363632]";"[949.3636363636364]";"[84.0]";"[362.27272727272725]";"[237.7272727272727]";"[677.4545454545453]";"[90.00000000000001]";"[362.27272727272725]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[14.590180224521347]";"[22.98363370753558]";"[5.0]";"[20.786906966028464]";"[14.590180224521347]";"[22.98363370753558]";"[5.0]";"[20.786906966028464]";"[65.0040098413603]";"[24.003849447705893]"
"g25m int#2";"[13.590180224521347]";"[21.188543595274908]";"[5.5983633707535585]";"[22.98363370753558]";"[13.590180224521347]";"[21.188543595274908]";"[5.5983633707535585]";"[22.98363370753558]";"[65.0040098413603]";"[24.003849447705893]"
