SOLUCION [0.22659647516594186, 9.705500877393758]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X28m int#2;0.8024593920640218;0.6157232675507204;0.6447547258615024;0.7914711251284313;0.7206800909619562;0.6848647692260375;0.7271400519438055;0.6981280931722524
X38m int#3;0.6086382587732694;0.7499629782578529;0.6555006379591946;0.8484974257168914;0.8199271879847153;0.557775933733201;0.7343039933422666;0.8484974257168914
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;294.0;709.5;94.50000000000003;429.5000000000001;177.5000000000001;1174.5;107.00000000000003;378.99999999999983
q28m int#2;235.5;846.0000000000001;89.99999999999996;407.0000000000001;211.50000000000009;940.9999999999999;101.49999999999996;358.99999999999994
q38m int#3;193.00000000000003;1037.9999999999998;91.50000000000001;412.5000000000001;260.00000000000006;772.0000000000001;102.49999999999996;412.5000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;12.165528210933491;18.942547018222488;5.0;17.55403761457799;12.165528210933491;18.942547018222488;5.0;17.55403761457799;65.20954554722164;24.201163725332776
g29m int#2;11.165528210933491;18.35978291275574;5.194254701822249;18.942547018222488;11.165528210933491;18.35978291275574;5.194254701822249;18.942547018222488;65.20954554722164;24.201163725332776
g39m int#3;11.971273509111244;18.55403761457799;5.194254701822249;17.942547018222488;11.971273509111244;18.55403761457799;5.194254701822249;17.942547018222488;65.20954554722164;24.201163725332776
X19m int#1;0.9262443339749695;0.5039089834965474;0.7168313239331389;0.9103251758858197;0.5533239155319881;0.8431012394064887;0.8220928986663456;0.7929763019043669
X29m int#2;0.8074543098705237;0.6190637720406824;0.655572769934563;0.7978374383081066;0.716951550095194;0.6963577537641779;0.7487917727691531;0.6944738835475419
X39m int#3;0.6168182075127161;0.7508587340837769;0.6657052702426711;0.8519657220746899;0.8216915394449512;0.564779415048674;0.7548712729540177;0.8519657220746899
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;305.8571428571429;730.2857142857143;97.28571428571432;447.7142857142859;182.71428571428584;1221.857142857143;111.5714285714286;389.99999999999983
q29m int#2;244.7142857142857;869.5714285714288;92.42857142857139;423.42857142857156;217.2857142857144;978.142857142857;105.57142857142853;368.5714285714285
q39m int#3;200.42857142857144;1065.8571428571427;93.85714285714288;428.28571428571445;267.00000000000006;801.7142857142858;106.42857142857139;428.28571428571445
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;12.6455084735904;19.742514122650668;5.0;18.194011298120536;12.6455084735904;19.742514122650668;5.0;18.194011298120536;65.5732657536009;24.550335123456854
g210m int#2;11.6455084735904;18.919759885855466;5.274251412265067;19.742514122650668;11.6455084735904;18.919759885855466;5.274251412265067;19.742514122650668;65.5732657536009;24.550335123456854
g310m int#3;12.371257061325334;19.194011298120536;5.274251412265067;18.742514122650668;12.371257061325334;19.194011298120536;5.274251412265067;18.742514122650668;65.5732657536009;24.550335123456854
X110m int#1;0.9307948956880503;0.5000254317117718;0.7414700994414438;0.9191346715711218;0.5505668548910211;0.8449787823192081;0.8605498798656585;0.7910504439982023
X210m int#2;0.8078052302178794;0.6204669003620044;0.666289176699774;0.7996454263717491;0.7096415566724161;0.7053196194614145;0.770145998670296;0.6874509397875994
X310m int#3;0.6224502836907017;0.7489476253846675;0.6758219284748467;0.8503804180372259;0.8205220921778462;0.5693410631842694;0.7751632364466498;0.8503804180372259
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;317.7142857142857;751.0714285714287;100.07142857142861;465.9285714285716;187.92857142857156;1269.2142857142858;116.14285714285718;400.9999999999998
q210m int#2;253.92857142857142;893.1428571428573;94.8571428571428;439.857142857143;223.0714285714287;1015.2857142857141;109.64285714285708;378.14285714285705
q310m int#3;207.85714285714286;1093.7142857142853;96.21428571428574;444.0714285714287;274.0000000000001;831.4285714285714;110.3571428571428;444.0714285714287
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;13.240167607593207;20.73361267932201;5.0;18.986890143457607;13.240167607593207;20.73361267932201;5.0;18.986890143457607;66.41037694465143;25.35396186686537
g211m int#2;12.240167607593207;19.613528875525407;5.373361267932201;20.73361267932201;12.240167607593207;19.613528875525407;5.373361267932201;20.73361267932201;66.41037694465143;25.35396186686537
g311m int#3;12.866806339661006;19.986890143457607;5.373361267932201;19.73361267932201;12.866806339661006;19.986890143457607;5.373361267932201;19.73361267932201;66.41037694465143;25.35396186686537
X111m int#1;0.9339395144843934;0.4955464708792309;0.7718397320443754;0.9268662941451371;0.5473282286878633;0.8452630530488605;0.9058396855243015;0.7887525501075753
X211m int#2;0.8066161256056786;0.6221580166273373;0.6793064063228076;0.7999434531580502;0.7015195620088481;0.7142649382100035;0.7940204103273933;0.6797265284505155
X311m int#3;0.6277794957456992;0.7469717085775885;0.6882840240275149;0.8470591434892926;0.8194042920582554;0.573525087161598;0.7980104626405964;0.8470591434892926
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;329.5714285714286;771.8571428571429;102.8571428571429;484.14285714285734;193.14285714285728;1316.571428571429;120.71428571428575;411.9999999999998
q211m int#2;263.1428571428571;916.7142857142859;97.28571428571423;456.2857142857145;228.857142857143;1052.4285714285713;113.71428571428565;387.7142857142856
q311m int#3;215.2857142857143;1121.5714285714282;98.5714285714286;459.85714285714306;281.0000000000001;861.1428571428572;114.28571428571423;459.85714285714306
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;13.96128712583718;21.935478543061965;5.0;19.94838283444957;13.96128712583718;21.935478543061965;5.0;19.94838283444957;68.18433616743492;27.05696272073753
g212m int#2;12.96128712583718;20.454834980143374;5.493547854306197;21.935478543061965;12.96128712583718;20.454834980143374;5.493547854306197;21.935478543061965;68.18433616743492;27.05696272073753
g312m int#3;13.467739271530982;20.94838283444957;5.493547854306197;20.935478543061965;13.467739271530982;20.94838283444957;5.493547854306197;20.935478543061965;68.18433616743492;27.05696272073753
X112m int#1;0.9420755930116093;0.49385738181033695;0.8139195576403251;0.9398335768471295;0.5473104438897993;0.8497978467755597;0.9652568655180056;0.7913684689447882
X212m int#2;0.8094722935450376;0.6282535777434675;0.6992231859172993;0.8042622472620538;0.6973817163114215;0.7279990941126443;0.825944866459618;0.6759302839636657
X312m int#3;0.6370370995444143;0.749898696718649;0.7077380814478115;0.8478990644005728;0.8237760055686592;0.581204110457059;0.8289501237056809;0.8478990644005728
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;341.42857142857144;792.6428571428572;105.64285714285718;502.35714285714306;198.357142857143;1363.9285714285718;125.28571428571433;422.9999999999997
q212m int#2;272.35714285714283;940.2857142857146;99.71428571428565;472.71428571428595;234.6428571428573;1089.5714285714284;117.78571428571422;397.2857142857142
q312m int#3;222.71428571428572;1149.428571428571;100.92857142857146;475.64285714285734;288.0000000000001;890.8571428571429;118.21428571428565;475.64285714285734
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g113m int#1;14.82056378333862;23.36760630556437;5.0;21.094085044451496;14.82056378333862;23.36760630556437;5.0;21.094085044451496;71.69740926770456;30.42951289699637
g213m int#2;13.82056378333862;21.45732441389506;5.636760630556437;23.36760630556437;13.82056378333862;21.45732441389506;5.636760630556437;23.36760630556437;71.69740926770456;30.42951289699637
g313m int#3;14.183803152782184;22.094085044451496;5.636760630556437;22.36760630556437;14.183803152782184;22.094085044451496;5.636760630556437;22.36760630556437;71.69740926770456;30.42951289699637
X113m int#1;0.9655873071728116;0.500259281269472;0.8784234646357995;0.9684663854514406;0.5563938183264284;0.8679419458484569;1.052024939860266;0.8074096813944768
X213m int#2;0.8252642295242304;0.6455458029527421;0.7340212042629656;0.8214599692667233;0.7046776754384987;0.7546197936695237;0.8756924297011325;0.6832704417265264
X313m int#3;0.6572566693951354;0.765765527629451;0.7422340289260483;0.8621956118451124;0.8424798400378366;0.5987857129042817;0.877745635866903;0.8621956118451124
S113m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S213m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S313m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q113m int#1;353.28571428571433;813.4285714285716;108.42857142857147;520.5714285714288;203.57142857142873;1411.2857142857147;129.85714285714292;433.9999999999997
q213m int#2;281.5714285714285;963.8571428571431;102.14285714285708;489.1428571428574;240.42857142857162;1126.7142857142858;121.85714285714279;406.8571428571428
q313m int#3;230.14285714285717;1177.2857142857138;103.2857142857143;491.4285714285717;295.0000000000001;920.5714285714287;122.14285714285708;491.4285714285717
""
""
""
""
""
SOLUCION [6.893415732051576, 1.9136339360646983]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.038448707605196;17.064081179341994;5.0;16.051264943473594;11.038448707605196;17.064081179341994;5.0;16.051264943473594;65.00000031419768;24.000000301629775
g22m int#2;10.038448707605196;17.044856825539394;5.0064081179342;17.064081179341994;10.038448707605196;17.044856825539394;5.0064081179342;17.064081179341994;65.00000031419768;24.000000301629775
g32m int#3;11.032040589670997;17.051264943473594;5.0064081179342;16.064081179341994;11.032040589670997;17.051264943473594;5.0064081179342;16.064081179341994;65.00000031419768;24.000000301629775
X12m int#1;0.7414102857026891;0.44649201968396507;0.571307508814861;0.7097513892466525;0.4864316842414758;0.6798000519556154;0.5844229245360469;0.6937610055049812
X22m int#2;0.6592690729093003;0.5385568140579966;0.553286055603764;0.6430526098737748;0.6467264983949735;0.5489304753182378;0.565336793557255;0.6287559330447143
X32m int#3;0.4940850905523586;0.6654112981665316;0.5674325740709057;0.7038065289333377;0.7256726161529348;0.45364982860566033;0.578959366895984;0.7038065289333377
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;222.85714285714286;584.7857142857143;77.78571428571429;320.2142857142857;146.21428571428572;890.3571428571428;79.57142857142857;313.0
q22m int#2;180.2142857142857;704.5714285714286;75.42857142857142;308.42857142857144;176.78571428571428;718.1428571428571;77.07142857142856;301.57142857142856
q32m int#3;148.42857142857144;870.8571428571428;77.35714285714286;317.7857142857142;218.0;593.7142857142858;78.92857142857142;317.7857142857142
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.14485815908418;17.2414302651403;5.0;16.19314421211224;11.14485815908418;17.2414302651403;5.0;16.19314421211224;65.00003735320614;24.00003585907789
g23m int#2;10.14485815908418;17.16900118559821;5.02414302651403;17.2414302651403;10.14485815908418;17.16900118559821;5.02414302651403;17.2414302651403;65.00003735320614;24.00003585907789
g33m int#3;11.12071513257015;17.19314421211224;5.02414302651403;16.2414302651403;11.12071513257015;17.19314421211224;5.02414302651403;16.2414302651403;65.00003735320614;24.00003585907789
X13m int#1;0.7734020478822613;0.4576065044200021;0.591767894547349;0.7435512292757818;0.4989690631498461;0.7085937945300528;0.617998740936859;0.7118506492180131
X23m int#2;0.6857089920245938;0.5525501043112603;0.5690845665356021;0.6703385401713754;0.6608869470644277;0.5731474203440519;0.5931009794352697;0.6420392878158555
X33m int#3;0.5146764946283017;0.6810303106260466;0.5826590607832406;0.7307008827195315;0.7430022722635885;0.4724235058928737;0.6056312818177051;0.7307008827195315
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;234.71428571428572;605.5714285714286;80.57142857142858;338.42857142857144;151.42857142857147;937.7142857142857;84.14285714285715;324.0
q23m int#2;189.42857142857142;728.1428571428572;77.85714285714283;324.8571428571429;182.57142857142858;755.2857142857142;81.14285714285712;311.1428571428571
q33m int#3;155.85714285714286;898.7142857142856;79.71428571428572;333.57142857142856;225.0;623.4285714285714;82.85714285714285;333.57142857142856
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.314714802936349;17.52452467156058;5.0;16.419619737248464;11.314714802936349;17.52452467156058;5.0;16.419619737248464;65.0006112208211;24.000586771988257
g24m int#2;10.314714802936349;17.367167270092406;5.0524524671560584;17.52452467156058;10.314714802936349;17.367167270092406;5.0524524671560584;17.52452467156058;65.0006112208211;24.000586771988257
g34m int#3;11.26226233578029;17.419619737248464;5.0524524671560584;16.52452467156058;11.26226233578029;17.419619737248464;5.0524524671560584;16.52452467156058;65.0006112208211;24.000586771988257
X14m int#1;0.8002824882911674;0.4656715693570286;0.6122333599249253;0.7727683534020383;0.5084065749775581;0.7323613425707356;0.6515799768866812;0.725872937603757
X24m int#2;0.7072287430218538;0.5639333166995432;0.5835528752621492;0.6928684015809253;0.6706084844835055;0.5944770254147407;0.6193759610211246;0.6511048813516855
X34m int#3;0.5324351578919404;0.6930174505805928;0.5965322541603288;0.7521761252640822;0.7564957973897736;0.4885099882908528;0.6307978144515225;0.7521761252640822
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;246.57142857142858;626.3571428571429;83.35714285714288;356.64285714285717;156.6428571428572;985.0714285714284;88.71428571428572;334.99999999999994
q24m int#2;198.64285714285714;751.7142857142858;80.28571428571426;341.28571428571433;188.3571428571429;792.4285714285713;85.2142857142857;320.71428571428567
q34m int#3;163.2857142857143;926.5714285714284;82.07142857142858;349.3571428571429;232.0;653.1428571428572;86.78571428571426;349.3571428571429
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.545763110394414;17.909605183990692;5.0;16.727684147192555;11.545763110394414;17.909605183990692;5.0;16.727684147192555;65.00444071388439;24.00426308532902
g25m int#2;10.545763110394414;17.636723628793483;5.090960518399069;17.909605183990692;10.545763110394414;17.636723628793483;5.090960518399069;17.909605183990692;65.00444071388439;24.00426308532902
g35m int#3;11.454802591995346;17.727684147192555;5.090960518399069;16.909605183990692;11.454802591995346;17.727684147192555;5.090960518399069;16.909605183990692;65.00444071388439;24.00426308532902
X15m int#1;0.8220299554875724;0.4708078247653728;0.6327308757138385;0.7973232895347688;0.5148479489040464;0.7511099667945582;0.6851961224562796;0.735943981422717
X25m int#2;0.7238635384765115;0.5727609413673548;0.5966924660697617;0.7106483487613598;0.6761034699584739;0.612865816569049;0.6440980851357531;0.656157740549626
